snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|HOU@JAX|OVER,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,OVER,nflverse,42.5,47.32808652147129,4.828086521471292,-110.0,0.6373658434110462,0.5,13.736584341104619,0.2167893374210882,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|LAC@KC|UNDER,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,UNDER,nflverse,46.5,36.240459666777916,-10.259540333222084,-110.0,0.7723991357116655,0.5,27.239913571166554,0.4745801681768159,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|NO@NYG|UNDER,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,UNDER,nflverse,44.5,44.16438225824636,-0.33561774175363723,-110.0,0.5097447655752558,0.5,0.9744765575255832,-0.026850902083602524,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|NYJ@NE|OVER,2026_06_NYJ_NE,2026-10-18 00:00:00,2026,6,NYJ,NE,OVER,nflverse,42.5,45.370230027751376,2.8702300277513757,-110.0,0.5827439597717299,0.5,8.274395977172988,0.11251119592784797,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|PIT@TB|UNDER,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,UNDER,nflverse,45.5,42.52605948597369,-2.97394051402631,-110.0,0.5856881646110139,0.5,8.568816461101392,0.11813195062102655,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|TEN@IND|UNDER,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,UNDER,nflverse,47.5,45.484853196271196,-2.015146803728804,-110.0,0.5583070843594666,0.5,5.830708435946663,0.06585897923170903,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|WAS@SF|UNDER,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,UNDER,nflverse,50.5,46.111642613201724,-4.388357386798276,-110.0,0.6252958364563673,0.5,12.529583645636732,0.19374659687124673,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w7|NE@CHI|OVER,2026_07_NE_CHI,2026-10-22 00:00:00,2026,7,NE,CHI,OVER,nflverse,47.5,47.721552373831315,0.2215523738313152,-110.0,0.5064332031146642,0.5,0.6433203114664221,-0.033172975872004684,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w7|CIN@BAL|UNDER,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,UNDER,nflverse,51.5,45.03484262480898,-6.465157375191019,-110.0,0.6810316848549554,0.5,18.103168485495537,0.30015139835946025,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w7|IND@MIN|OVER,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,OVER,nflverse,46.5,47.89417518476776,1.3941751847677608,-110.0,0.5404149590717412,0.5,4.04149590717412,0.03170128550059681,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w7|MIA@NYJ|UNDER,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,UNDER,nflverse,41.5,41.36686239807482,-0.13313760192517776,-110.0,0.5038660156868771,0.5,0.38660156868770557,-0.038073970052325656,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w7|NYG@HOU|OVER,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,OVER,nflverse,43.5,46.285197031504275,2.785197031504275,-110.0,0.5803265102279485,0.5,8.032651022794845,0.10789606498062887,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w7|PIT@NO|OVER,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,OVER,nflverse,42.5,46.66213116071019,4.162131160710189,-110.0,0.6190371913994441,0.5,11.903719139944414,0.18179827448984787,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w7|SF@ATL|OVER,2026_07_SF_ATL,2026-10-25 00:00:00,2026,7,SF,ATL,OVER,nflverse,47.5,47.563670883730296,0.06367088373029617,-110.0,0.501848881182723,0.5,0.18488811827229723,-0.04192486319661981,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w7|TB@CAR|UNDER,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,UNDER,nflverse,45.5,40.79115767314249,-4.708842326857507,-110.0,0.6341056290749671,0.5,13.410562907496715,0.21056529187039186,,,,,pending
