snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|IND@MIN|OVER,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,OVER,nflverse,46.5,47.86982002963464,1.3698200296346386,-110.0,0.5397042924291561,0.5,3.9704292429156074,0.030344558273843414,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|LA@LV|OVER,2026_07_LA_LV,2026-10-25 00:00:00,2026,7,LA,LV,OVER,nflverse,46.5,48.756818103149406,2.2568181031494063,-110.0,0.5652289458857477,0.5,6.5228945885747684,0.07907344214551826,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|MIA@NYJ|UNDER,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,UNDER,nflverse,41.5,41.372105833373446,-0.12789416662655384,-110.0,0.5037131052848789,0.5,0.37131052848788926,-0.03836588991068579,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|NYG@HOU|OVER,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,OVER,nflverse,43.5,46.24667563433703,2.7466756343370307,-110.0,0.579216521299792,0.5,7.921652129979195,0.10577699520869366,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|PIT@NO|OVER,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,OVER,nflverse,42.5,46.648940854894725,4.148940854894725,-110.0,0.6186509199819874,0.5,11.86509199819874,0.1810608472383396,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|SF@ATL|OVER,2026_07_SF_ATL,2026-10-25 00:00:00,2026,7,SF,ATL,OVER,nflverse,47.5,47.52181012093013,0.021810120930126686,-110.0,0.5006332142636601,0.5,0.06332142636601423,-0.04424568186028521,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|TB@CAR|UNDER,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,UNDER,nflverse,45.5,40.792320488907805,-4.707679511092195,-110.0,0.6340509704921546,0.5,13.405097049215463,0.21046094366684065,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|DAL@PHI|UNDER,2026_07_DAL_PHI,2026-10-26 00:00:00,2026,7,DAL,PHI,UNDER,nflverse,48.5,43.78110768744911,-4.718892312550892,-110.0,0.6343579138962356,0.5,13.435791389623564,0.21104692652917711,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w8|CAR@GB|UNDER,2026_08_CAR_GB,2026-10-29 00:00:00,2026,8,CAR,GB,UNDER,nflverse,45.5,42.29432101202755,-3.2056789879724477,-110.0,0.5922332730371824,0.5,9.223327303718243,0.13062715761643917,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w8|ARI@DAL|OVER,2026_08_ARI_DAL,2026-11-01 00:00:00,2026,8,ARI,DAL,OVER,nflverse,47.5,47.644169839169415,0.14416983916941462,-110.0,0.5041856146651088,0.5,0.41856146651088055,-0.03746382654842867,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w8|BAL@BUF|UNDER,2026_08_BAL_BUF,2026-11-01 00:00:00,2026,8,BAL,BUF,UNDER,nflverse,51.5,47.9951896855129,-3.504810314487102,-110.0,0.6006627312069673,0.5,10.066273120696733,0.14671975957693761,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w8|CLE@PIT|OVER,2026_08_CLE_PIT,2026-11-01 00:00:00,2026,8,CLE,PIT,OVER,nflverse,39.5,40.769570966469416,1.2695709664694164,-110.0,0.5368071541153572,0.5,3.6807154115357177,0.024813657856590954,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w8|LV@NYJ|UNDER,2026_08_LV_NYJ,2026-11-01 00:00:00,2026,8,LV,NYJ,UNDER,nflverse,40.5,40.18651176066062,-0.3134882393393781,-110.0,0.5091007331018309,0.5,0.9100733101830905,-0.02808041862377736,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w8|MIN@DET|UNDER,2026_08_MIN_DET,2026-11-01 00:00:00,2026,8,MIN,DET,UNDER,nflverse,47.5,45.74166778075643,-1.7583322192435702,-110.0,0.5509107859024662,0.5,5.091078590246623,0.05173877308652641,,,,,pending
