snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|NYJ@NE|OVER,2026_06_NYJ_NE,2026-10-18 00:00:00,2026,6,NYJ,NE,OVER,nflverse,42.5,42.96256521777394,0.46256521777394255,-110.0,0.5136876580297224,0.5,1.3687658029722383,-0.019323561943257295,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|PIT@TB|OVER,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,OVER,nflverse,45.5,45.96663800264692,0.466638002646917,-110.0,0.5138081269172672,0.5,1.3808126917267183,-0.019093575885217207,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|TEN@IND|UNDER,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,UNDER,nflverse,47.5,46.73581519074771,-0.764184809252292,-110.0,0.5226051405631222,0.5,2.260514056312224,-0.0022992771067666395,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|WAS@SF|OVER,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,OVER,nflverse,50.5,50.941829575512784,0.44182957551278434,-110.0,0.5130742994130962,0.5,1.3074299413096235,-0.020494519302270864,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w7|NE@CHI|OVER,2026_07_NE_CHI,2026-10-22 00:00:00,2026,7,NE,CHI,OVER,nflverse,47.5,48.03148281943552,0.5314828194355172,-110.0,0.5157259943898859,0.5,1.5725994389885867,-0.015432192528399724,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w7|IND@MIN|OVER,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,OVER,nflverse,46.5,47.93444680708937,1.4344468070893726,-110.0,0.5423747115128023,0.5,4.237471151280225,0.0354426310698952,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w7|MIA@NYJ|UNDER,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,UNDER,nflverse,41.5,40.68696246718067,-0.8130375328193296,-110.0,0.5240485405150723,0.5,2.4048540515072325,0.0004563046196834897,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w7|NYG@HOU|OVER,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,OVER,nflverse,43.5,44.80227607317456,1.3022760731745606,-110.0,0.5384830308251736,0.5,3.848303082517357,0.028013058848058603,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w7|PIT@NO|OVER,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,OVER,nflverse,42.5,43.64415101944107,1.1441510194410682,-110.0,0.5338223281339641,0.5,3.382232813396413,0.019115353710295158,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w7|SF@ATL|OVER,2026_07_SF_ATL,2026-10-25 00:00:00,2026,7,SF,ATL,OVER,nflverse,47.5,47.96381960236439,0.4638196023643886,-110.0,0.5137247616001545,0.5,1.3724761600154456,-0.019252727854250584,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w7|TB@CAR|OVER,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,OVER,nflverse,45.5,46.23868762348107,0.73868762348107,-110.0,0.5218516830825227,0.5,2.185168308252272,-0.0037376959333657034,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w9|CIN@ATL|OVER,2026_09_CIN_ATL,2026-11-08 00:00:00,2026,9,CIN,ATL,OVER,nflverse,49.5,49.99384901791256,0.4938490179125594,-105.0,0.5146129685618238,0.4891657638136511,2.544720474817269,0.004720557668322634,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w10|NE@DET|OVER,2026_10_NE_DET,2026-11-15 00:00:00,2026,10,NE,DET,OVER,nflverse,49.5,49.613693273612164,0.11369327361216364,-118.0,0.5033648912130345,0.5149751839808318,-1.1610292767797237,-0.07005469250473284,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w11|MIN@SF|OVER,2026_11_MIN_SF,2026-11-22 00:00:00,2026,11,MIN,SF,OVER,nflverse,47.5,48.592858446270206,1.0928584462702062,-105.0,0.5323094621595317,0.4891657638136511,4.314369834588056,0.03927085469241898,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w12|GB@LA|OVER,2026_12_GB_LA,2026-11-25 00:00:00,2026,12,GB,LA,OVER,nflverse,48.5,48.65029989456114,0.15029989456113668,-105.0,0.5044482694119358,0.4891657638136511,1.5282505598284646,-0.015124807338601609,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w12|CHI@DET|OVER,2026_12_CHI_DET,2026-11-26 00:00:00,2026,12,CHI,DET,OVER,nflverse,53.5,53.5021283933461,0.0021283933460978233,-115.0,0.5000629931457664,0.5108342361863488,-1.0771243040582412,-0.06509962151008891,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w12|KC@BUF|OVER,2026_12_KC_BUF,2026-11-26 00:00:00,2026,12,KC,BUF,OVER,nflverse,50.5,51.585286159219855,1.085286159219855,-104.0,0.532086078734635,0.4850248160191682,4.706126271546679,0.04370730828716862,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w12|PHI@DAL|UNDER,2026_12_PHI_DAL,2026-11-26 00:00:00,2026,12,PHI,DAL,UNDER,nflverse,49.5,49.44862263340058,-0.05137736659941794,-105.0,0.5015205902265323,0.4891657638136511,1.235482641288116,-0.02084075241486555,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w12|DEN@PIT|OVER,2026_12_DEN_PIT,2026-11-27 00:00:00,2026,12,DEN,PIT,OVER,nflverse,39.5,40.72517540939613,1.2251754093961296,-110.0,0.5362111251195958,0.5,3.621112511959579,0.023675784319228288,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w16|HOU@PHI|OVER,2026_16_HOU_PHI,2026-12-24 00:00:00,2026,16,HOU,PHI,OVER,nflverse,38.5,39.74344838467275,1.243448384672753,-104.0,0.5367496798197632,0.4850248160191682,5.172486380059499,0.052855141184920074,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w16|BUF@DEN|OVER,2026_16_BUF_DEN,2026-12-25 00:00:00,2026,16,BUF,DEN,OVER,nflverse,46.5,47.32798645139738,0.8279864513973791,-115.0,0.5244901582924564,0.5108342361863488,1.3655922106107554,-0.019431443192364173,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w16|GB@CHI|OVER,2026_16_GB_CHI,2026-12-25 00:00:00,2026,16,GB,CHI,OVER,nflverse,47.5,47.91472385169311,0.4147238516931111,-115.0,0.5122724678842908,0.5108342361863488,0.1438231697941994,-0.04227321221632585,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w16|LA@SEA|OVER,2026_16_LA_SEA,2026-12-25 00:00:00,2026,16,LA,SEA,OVER,nflverse,45.5,46.551318060666745,1.0513180606667447,-110.0,0.53108389221303,0.5,3.1083892213029984,0.013887430588511773,,,,,pending
