snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|LAC@KC|UNDER,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,UNDER,nflverse,46.5,36.24045966677793,-10.25954033322207,-110.0,0.7723991357116651,0.5,27.239913571166507,0.47458016817681514,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|NO@NYG|UNDER,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,UNDER,nflverse,44.5,44.16438225824636,-0.33561774175363723,-110.0,0.5097447655752558,0.5,0.9744765575255832,-0.026850902083602524,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|NYJ@NE|OVER,2026_06_NYJ_NE,2026-10-18 00:00:00,2026,6,NYJ,NE,OVER,nflverse,42.5,45.37023002775137,2.8702300277513686,-110.0,0.5827439597717298,0.5,8.274395977172977,0.11251119592784775,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|PIT@TB|UNDER,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,UNDER,nflverse,45.5,42.5260594859737,-2.973940514026303,-110.0,0.5856881646110137,0.5,8.56881646110137,0.1181319506210261,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|TEN@IND|UNDER,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,UNDER,nflverse,47.5,45.484853196271196,-2.015146803728804,-110.0,0.5583070843594666,0.5,5.830708435946663,0.06585897923170903,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|WAS@SF|UNDER,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,UNDER,nflverse,50.5,46.11164261320172,-4.388357386798283,-110.0,0.6252958364563675,0.5,12.529583645636755,0.19374659687124707,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w7|NE@CHI|OVER,2026_07_NE_CHI,2026-10-22 00:00:00,2026,7,NE,CHI,OVER,nflverse,47.5,47.721552373831315,0.2215523738313152,-110.0,0.5064332031146642,0.5,0.6433203114664221,-0.033172975872004684,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w7|CIN@BAL|UNDER,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,UNDER,nflverse,51.5,45.03484262480898,-6.465157375191019,-110.0,0.6810316848549554,0.5,18.103168485495537,0.30015139835946025,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w7|IND@MIN|OVER,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,OVER,nflverse,46.5,47.89417518476775,1.3941751847677466,-110.0,0.5404149590717408,0.5,4.041495907174076,0.03170128550059598,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w7|MIA@NYJ|UNDER,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,UNDER,nflverse,41.5,41.36686239807482,-0.13313760192517776,-110.0,0.5038660156868771,0.5,0.38660156868770557,-0.038073970052325656,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w7|NYG@HOU|OVER,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,OVER,nflverse,43.5,46.285197031504275,2.785197031504275,-110.0,0.5803265102279485,0.5,8.032651022794845,0.10789606498062887,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w7|PIT@NO|OVER,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,OVER,nflverse,42.5,46.66213116071017,4.162131160710167,-110.0,0.6190371913994436,0.5,11.903719139944357,0.18179827448984676,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w7|TB@CAR|UNDER,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,UNDER,nflverse,45.5,40.7911576731425,-4.7088423268575,-110.0,0.6341056290749669,0.5,13.410562907496693,0.2105652918703914,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w9|CIN@ATL|UNDER,2026_09_CIN_ATL,2026-11-08 00:00:00,2026,9,CIN,ATL,UNDER,nflverse,49.5,46.64373338283232,-2.8562666171676767,-115.0,0.5823471983525033,0.5108342361863488,7.151296216615444,0.08873606648511478,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w10|NE@DET|OVER,2026_10_NE_DET,2026-11-15 00:00:00,2026,10,NE,DET,OVER,nflverse,49.5,51.94180749103665,2.4418074910366485,-115.0,0.5705341424889706,0.5108342361863488,5.969990630262179,0.06665078813155373,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w11|MIN@SF|UNDER,2026_11_MIN_SF,2026-11-22 00:00:00,2026,11,MIN,SF,UNDER,nflverse,47.5,44.96846187349603,-2.5315381265039676,-115.0,0.5730974205806599,0.5108342361863488,6.226318439431111,0.07144300369427725,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w12|GB@LA|OVER,2026_12_GB_LA,2026-11-25 00:00:00,2026,12,GB,LA,OVER,nflverse,48.5,52.06394782780048,3.563947827800483,-105.0,0.6023415189527441,0.4891657638136511,11.3175755139093,0.176000108431548,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w12|CHI@DET|UNDER,2026_12_CHI_DET,2026-11-26 00:00:00,2026,12,CHI,DET,UNDER,nflverse,53.5,48.48631398256646,-5.0136860174335425,-105.0,0.6424204217802396,0.4891657638136511,15.325465796658849,0.25424939490427734,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w12|KC@BUF|UNDER,2026_12_KC_BUF,2026-11-26 00:00:00,2026,12,KC,BUF,UNDER,nflverse,50.5,42.678133450197734,-7.821866549802266,-118.0,0.7154365389938115,0.5149751839808318,20.04613550129798,0.32173869068348226,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w12|PHI@DAL|UNDER,2026_12_PHI_DAL,2026-11-26 00:00:00,2026,12,PHI,DAL,UNDER,nflverse,49.5,43.725337597663575,-5.774662402336425,-105.0,0.6628763258505341,0.4891657638136511,17.3710562036883,0.2941871123748523,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w12|DEN@PIT|OVER,2026_12_DEN_PIT,2026-11-27 00:00:00,2026,12,DEN,PIT,OVER,nflverse,39.5,43.37525632347812,3.875256323478119,-110.0,0.6110558659295189,0.5,11.105586592951887,0.1665611985927179,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w16|HOU@PHI|OVER,2026_16_HOU_PHI,2026-12-24 00:00:00,2026,16,HOU,PHI,OVER,nflverse,38.5,43.63994058528433,5.139940585284329,-104.0,0.645844654929252,0.4850248160191682,16.081983891008385,0.2668491308227636,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w16|BUF@DEN|UNDER,2026_16_BUF_DEN,2026-12-25 00:00:00,2026,16,BUF,DEN,UNDER,nflverse,46.5,45.414276778721415,-1.0857232212785846,-105.0,0.531494661121234,0.4891657638136511,4.232889730758288,0.037680052665266306,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w16|GB@CHI|UNDER,2026_16_GB_CHI,2026-12-25 00:00:00,2026,16,GB,CHI,UNDER,nflverse,47.5,43.24155527688307,-4.258444723116931,-105.0,0.6217056628937709,0.4891657638136511,13.253989908011981,0.2138062942211718,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w16|LA@SEA|OVER,2026_16_LA_SEA,2026-12-25 00:00:00,2026,16,LA,SEA,OVER,nflverse,45.5,49.012310342485094,3.512310342485094,-110.0,0.6008909693360749,0.5,10.08909693360749,0.14715548691432478,,,,,pending
