snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|ATL@TB|UNDER,2026_08_ATL_TB,2026-11-01 00:00:00,2026,8,ATL,TB,UNDER,nflverse,46.5,41.55205114453599,-4.947948855464013,-110.0,0.6405989813782103,0.5,14.059898137821026,0.22296169172203772,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|BAL@BUF|UNDER,2026_08_BAL_BUF,2026-11-01 00:00:00,2026,8,BAL,BUF,UNDER,nflverse,51.5,47.984985607804326,-3.515014392195674,-110.0,0.6009420438918043,0.5,10.094204389180428,0.14725299288435356,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|CLE@PIT|OVER,2026_08_CLE_PIT,2026-11-01 00:00:00,2026,8,CLE,PIT,OVER,nflverse,39.5,40.771809472427464,1.2718094724274636,-110.0,0.5368691001342975,0.5,3.686910013429745,0.024931918438204193,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|IND@JAX|UNDER,2026_08_IND_JAX,2026-11-01 00:00:00,2026,8,IND,JAX,UNDER,nflverse,49.5,48.311637743642244,-1.188362256357756,-110.0,0.5344562441846039,0.5,3.4456244184603912,0.020325557079698353,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|KC@DEN|UNDER,2026_08_KC_DEN,2026-11-01 00:00:00,2026,8,KC,DEN,UNDER,nflverse,43.5,38.745100552339444,-4.754899447660556,-110.0,0.6353332172796934,0.5,13.533321727969339,0.21290886935214193,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|LV@NYJ|UNDER,2026_08_LV_NYJ,2026-11-01 00:00:00,2026,8,LV,NYJ,UNDER,nflverse,40.5,40.204731098694864,-0.2952689013051355,-110.0,0.5085712546891921,0.5,0.8571254689192065,-0.029091241047906058,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|MIN@DET|UNDER,2026_08_MIN_DET,2026-11-01 00:00:00,2026,8,MIN,DET,UNDER,nflverse,47.5,45.71213840885361,-1.7878615911463882,-110.0,0.5517571318228172,0.5,5.175713182281716,0.05335452438901456,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|PHI@WAS|UNDER,2026_08_PHI_WAS,2026-11-01 00:00:00,2026,8,PHI,WAS,UNDER,nflverse,46.5,40.69669677786791,-5.803303222132087,-110.0,0.6635984696747398,0.5,16.359846967473977,0.26686980574268504,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|TEN@CIN|UNDER,2026_08_TEN_CIN,2026-11-01 00:00:00,2026,8,TEN,CIN,UNDER,nflverse,49.5,47.20061089117294,-2.2993891088270573,-110.0,0.566443087277984,0.5,6.644308727798398,0.08139134843978757,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w9|JAX@BAL|UNDER,2026_09_JAX_BAL,2026-11-05 00:00:00,2026,9,JAX,BAL,UNDER,nflverse,49.5,48.165170068118954,-1.3348299318810462,-110.0,0.5386904276671054,0.5,3.86904276671054,0.028408998273564856,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w9|CIN@ATL|UNDER,2026_09_CIN_ATL,2026-11-08 00:00:00,2026,9,CIN,ATL,UNDER,nflverse,49.5,46.60751568793558,-2.8924843120644184,-110.0,0.583355402745006,0.5,8.335540274500596,0.11367849614955683,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w9|DAL@IND|UNDER,2026_09_DAL_IND,2026-11-08 00:00:00,2026,9,DAL,IND,UNDER,nflverse,52.5,47.932675685086046,-4.567324314913954,-110.0,0.6301921885913696,0.5,13.019218859136961,0.2030941782198874,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w9|DEN@CAR|UNDER,2026_09_DEN_CAR,2026-11-08 00:00:00,2026,9,DEN,CAR,UNDER,nflverse,42.5,42.27688175106512,-0.22311824893488108,-110.0,0.5064770331554656,0.5,0.647703315546555,-0.03308930033956581,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w9|DET@MIA|UNDER,2026_09_DET_MIA,2026-11-08 00:00:00,2026,9,DET,MIA,UNDER,nflverse,47.5,46.006857111077366,-1.493142888922634,-110.0,0.5432621006955691,0.5,4.326210069556913,0.03713673769154102,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w9|NYG@PHI|UNDER,2026_09_NYG_PHI,2026-11-08 00:00:00,2026,9,NYG,PHI,UNDER,nflverse,44.5,41.14693712140908,-3.3530628785909187,-110.0,0.5963850063657465,0.5,9.638500636574655,0.13855319397097066,,,,,pending
