gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-10-25,2026-10-25 01:00 PM ET,2026,7,,IND,MIN,IND,MIN,nflverse,46.5,-110.0,-110.0,0.5069293586145078,0.49307064138549217,0.00692935861450783,-0.00692935861450783,OVER,-0.032225769917757774,-103,103,7.12983012239186,4.742587317756681,7.12983012239186
2026-10-25,2026-10-25 01:00 PM ET,2026,7,,NYG,HOU,NYG,HOU,nflverse,43.5,-110.0,-110.0,0.5037680542664699,0.49623194573353013,0.003768054266469867,-0.003768054266469867,OVER,-0.03826098730946664,-102,102,5.927313839051881,4.742587317756681,5.927313839051881
2026-10-25,2026-10-25 09:30 AM ET,2026,7,,PIT,NO,PIT,NO,nflverse,42.5,-110.0,-110.0,0.5078190871328769,0.49218091286712307,0.007819087132876934,-0.007819087132876934,OVER,-0.03052719729178044,-103,103,7.506930518536974,4.742587317756681,7.506930518536974
2026-10-25,2026-10-25 01:00 PM ET,2026,7,,SF,ATL,SF,ATL,nflverse,47.5,-110.0,-110.0,0.4870862301489749,0.5129137698510251,-0.012913769851025103,0.012913769851025103,UNDER,-0.020800984829861202,105,-105,4.742587317756681,10.03908445147175,10.03908445147175
2026-10-25,2026-10-25 01:00 PM ET,2026,7,,TB,CAR,TB,CAR,nflverse,45.5,-110.0,-110.0,0.4973253891232485,0.5026746108767515,-0.0026746108767515264,0.002674610876751471,UNDER,-0.040348470144383586,101,-101,4.742587317756681,5.557531474308784,5.557531474308784
2026-11-08,2026-11-08 09:30 AM ET,2026,9,,CIN,ATL,CIN,ATL,nflverse,49.5,-105.0,-115.0,0.4865882029646393,0.5134117970353607,-0.0025775608490118396,0.0025775608490118396,UNDER,-0.04014316206432572,106,-106,4.742587317756681,5.525780690154127,5.525780690154127
2026-11-15,2026-11-15 09:30 AM ET,2026,10,,NE,DET,NE,DET,nflverse,49.5,-118.0,-104.0,0.47624712180359313,0.5237528781964069,-0.03872806217723862,0.03872806217723873,UNDER,0.02736141492372124,110,-110,4.742587317756681,35.90485460846467,35.90485460846467
2026-11-22,2026-11-22 08:20 PM ET,2026,11,,MIN,SF,MIN,SF,nflverse,47.5,-105.0,-115.0,0.5149804772702468,0.48501952272975324,0.02581471345659564,-0.025814713456595584,OVER,0.005438074670481741,-106,106,19.99542362726356,4.742587317756681,19.99542362726356
2026-11-25,2026-11-25 08:00 PM ET,2026,12,,GB,LA,GB,LA,nflverse,48.5,-105.0,-115.0,0.47232213296550146,0.5276778670344986,-0.01684363084814966,0.01684363084814977,UNDER,-0.013471813805067845,112,-112,4.742587317756681,12.485100647702108,12.485100647702108
2026-11-26,2026-11-26 01:00 PM ET,2026,12,,CHI,DET,CHI,DET,nflverse,53.5,-115.0,-105.0,0.4784613686156467,0.5215386313843533,-0.032372867570702124,0.03237286757070218,UNDER,0.01824208984564213,109,-109,4.742587317756681,27.354790552706348,27.354790552706348
2026-11-26,2026-11-26 08:20 PM ET,2026,12,,KC,BUF,KC,BUF,nflverse,50.5,-104.0,-118.0,0.512179396299625,0.48782060370037506,0.027154580280456753,-0.027154580280456697,OVER,0.0046595850492643365,-105,105,21.368765059096447,4.742587317756681,21.368765059096447
2026-11-26,2026-11-26 04:30 PM ET,2026,12,,PHI,DAL,PHI,DAL,nflverse,49.5,-115.0,-105.0,0.4864269727544987,0.5135730272455012,-0.024407263431850124,0.024407263431850124,UNDER,0.002690196050740501,106,-106,4.742587317756681,18.625262213268996,18.625262213268996
2026-11-27,2026-11-27 03:00 PM ET,2026,12,,DEN,PIT,DEN,PIT,nflverse,39.5,-110.0,-110.0,0.5088027916119661,0.49119720838803393,0.008802791611966065,-0.008802791611966065,OVER,-0.02864921601351933,-104,104,7.945130919426876,4.742587317756681,7.945130919426876
2026-12-24,2026-12-24 08:15 PM ET,2026,16,,HOU,PHI,HOU,PHI,nflverse,38.5,-104.0,-118.0,0.5078143184002877,0.4921856815997123,0.022789502381119486,-0.02278950238111943,OVER,-0.0039026831378972116,-103,103,17.141156407048385,4.742587317756681,17.141156407048385
2026-12-25,2026-12-25 04:30 PM ET,2026,16,,BUF,DEN,BUF,DEN,nflverse,46.5,-115.0,-105.0,0.49593164973024534,0.5040683502697547,-0.014902586456103484,0.014902586456103595,UNDER,-0.015866554235240804,102,-102,4.742587317756681,11.218756442945319,11.218756442945319
2026-12-25,2026-12-25 01:00 PM ET,2026,16,,GB,CHI,GB,CHI,nflverse,47.5,-115.0,-105.0,0.4856992977371085,0.5143007022628915,-0.025134938449240307,0.025134938449240363,UNDER,0.004110894894216677,106,-106,4.742587317756681,19.324419988200976,19.324419988200976
2026-12-25,2026-12-25 08:15 PM ET,2026,16,,LA,SEA,LA,SEA,nflverse,45.5,-110.0,-110.0,0.4855026726446811,0.5144973273553188,-0.01449732735531889,0.014497327355318834,UNDER,-0.017777829594391337,106,-106,4.742587317756681,10.968946004654597,10.968946004654597
