snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-08-27T18:44:17.109063+00:00,ml|2026|w7|TB@CAR|AWAY,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,AWAY,TB,nflverse,-125.0,0.5337871126903417,0.5324675324675325,0.13195802228092024,-0.03918319715738483,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w9|CIN@ATL|HOME,2026_09_CIN_ATL,2026-11-08 00:00:00,2026,9,CIN,ATL,HOME,ATL,nflverse,180.0,0.3561396100076069,0.34351145038167935,1.262815962592756,-0.0028090919787007174,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w10|NE@DET|HOME,2026_10_NE_DET,2026-11-15 00:00:00,2026,10,NE,DET,HOME,DET,nflverse,-116.0,0.5620614768304396,0.515396797466127,4.666467936431262,0.046597232718749604,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w11|MIN@SF|HOME,2026_11_MIN_SF,2026-11-22 00:00:00,2026,11,MIN,SF,HOME,SF,nflverse,-210.0,0.6673274355739405,0.6515287769784173,1.5798658595523207,-0.014897595105135497,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w12|GB@LA|HOME,2026_12_GB_LA,2026-11-25 00:00:00,2026,12,GB,LA,HOME,LA,nflverse,-240.0,0.6933493820496947,0.6777862016679302,1.5563180381764408,-0.017755042096265883,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w12|CHI@DET|HOME,2026_12_CHI_DET,2026-11-26 00:00:00,2026,12,CHI,DET,HOME,DET,nflverse,-130.0,0.6061684901315226,0.5427435387673957,6.342495136412696,0.07245194407884775,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w12|KC@BUF|HOME,2026_12_KC_BUF,2026-11-26 00:00:00,2026,12,KC,BUF,HOME,BUF,nflverse,-154.0,0.6408228415952386,0.5823742190069057,5.844862258833294,0.05694156990383509,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w12|PHI@DAL|HOME,2026_12_PHI_DAL,2026-11-26 00:00:00,2026,12,PHI,DAL,HOME,DAL,nflverse,-126.0,0.5515007411067843,0.5369611539091952,1.4539587197589077,-0.010800258014815545,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w12|DEN@PIT|AWAY,2026_12_DEN_PIT,2026-11-27 00:00:00,2026,12,DEN,PIT,AWAY,DEN,nflverse,-132.0,0.5668782105770332,0.5467333541731791,2.0144856403854106,-0.0036685995918809833,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w16|HOU@PHI|HOME,2026_16_HOU_PHI,2026-12-24 00:00:00,2026,16,HOU,PHI,HOME,PHI,nflverse,-132.0,0.5691832912315122,0.5467333541731791,2.244993705833309,0.0003827542856881805,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w16|BUF@DEN|AWAY,2026_16_BUF_DEN,2026-12-25 00:00:00,2026,16,BUF,DEN,AWAY,BUF,nflverse,-132.0,0.5664182790681074,0.5467333541731791,1.9684924894928235,-0.004476964062114286,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w16|GB@CHI|HOME,2026_16_GB_CHI,2026-12-25 00:00:00,2026,16,GB,CHI,HOME,CHI,nflverse,-118.0,0.5617441593338884,0.5198237885462554,4.1920370787633,0.03779853165074304,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w16|LA@SEA|AWAY,2026_16_LA_SEA,2026-12-25 00:00:00,2026,16,LA,SEA,AWAY,LA,nflverse,-118.0,0.5342975581661031,0.5198237885462554,1.4473769619847698,-0.012907901015165424,,,pending
