snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-01T16:56:27.829593+00:00,ml|2026|w7|PIT@NO|HOME,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,HOME,NO,nflverse,120.0,0.6042963166542575,0.43650793650793646,16.778838014632107,0.3294518966393666,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w7|TB@CAR|HOME,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,HOME,CAR,nflverse,105.0,0.5648683516062548,0.4675324675324675,9.733588407378729,0.15798012079282242,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w9|CIN@ATL|HOME,2026_09_CIN_ATL,2026-11-08 00:00:00,2026,9,CIN,ATL,HOME,ATL,nflverse,180.0,0.5610962149071755,0.34351145038167935,21.75847645254962,0.5710694017400916,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w10|NE@DET|AWAY,2026_10_NE_DET,2026-11-15 00:00:00,2026,10,NE,DET,AWAY,NE,nflverse,-118.0,0.6312594664313782,0.5198237885462554,11.143567788512277,0.1662251159494953,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w11|MIN@SF|AWAY,2026_11_MIN_SF,2026-11-22 00:00:00,2026,11,MIN,SF,AWAY,MIN,nflverse,176.0,0.41626471643707974,0.3484712230215828,6.779349341549695,0.14889061736634013,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w12|GB@LA|HOME,2026_12_GB_LA,2026-11-25 00:00:00,2026,12,GB,LA,HOME,LA,nflverse,-240.0,0.7878718450231517,0.6777862016679302,11.008564335522141,0.11615178044946489,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w12|CHI@DET|AWAY,2026_12_CHI_DET,2026-11-26 00:00:00,2026,12,CHI,DET,AWAY,CHI,nflverse,110.0,0.4886401960721173,0.4572564612326044,3.1383734839512902,0.026144411751446328,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w12|KC@BUF|HOME,2026_12_KC_BUF,2026-11-26 00:00:00,2026,12,KC,BUF,HOME,BUF,nflverse,-154.0,0.8429981728020647,0.5823742190069057,26.062395379515902,0.3903995837124963,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w12|PHI@DAL|AWAY,2026_12_PHI_DAL,2026-11-26 00:00:00,2026,12,PHI,DAL,AWAY,PHI,nflverse,108.0,0.5802436468893155,0.46303884609080476,11.720480079851075,0.20690678552977626,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w12|DEN@PIT|HOME,2026_12_DEN_PIT,2026-11-27 00:00:00,2026,12,DEN,PIT,HOME,PIT,nflverse,112.0,0.5601992014959943,0.45326664582682086,10.693255566917347,0.18762230717150807,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w16|HOU@PHI|AWAY,2026_16_HOU_PHI,2026-12-24 00:00:00,2026,16,HOU,PHI,AWAY,HOU,nflverse,112.0,0.5016828221702665,0.45326664582682086,4.841617634344564,0.06356758300096499,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w16|BUF@DEN|HOME,2026_16_BUF_DEN,2026-12-25 00:00:00,2026,16,BUF,DEN,HOME,DEN,nflverse,112.0,0.5174388763351558,0.45326664582682086,6.417223050833498,0.0969704178305304,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w16|GB@CHI|HOME,2026_16_GB_CHI,2026-12-25 00:00:00,2026,16,GB,CHI,HOME,CHI,nflverse,-118.0,0.6889813950664007,0.5198237885462554,16.915760652014523,0.27286393325826563,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w16|LA@SEA|HOME,2026_16_LA_SEA,2026-12-25 00:00:00,2026,16,LA,SEA,HOME,SEA,nflverse,100.0,0.6029820952304609,0.48017621145374445,12.280588377671641,0.20596419046092174,,,pending
