snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-01T17:23:32.773171+00:00,ml|2026|w7|PIT@NO|HOME,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,HOME,NO,nflverse,120.0,0.6042963166542561,0.43650793650793646,16.778838014631965,0.32945189663936336,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w7|TB@CAR|HOME,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,HOME,CAR,nflverse,105.0,0.5648683516062558,0.4675324675324675,9.733588407378829,0.15798012079282442,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w9|CIN@ATL|HOME,2026_09_CIN_ATL,2026-11-08 00:00:00,2026,9,CIN,ATL,HOME,ATL,nflverse,180.0,0.5610962149071753,0.34351145038167935,21.758476452549598,0.5710694017400909,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w10|NE@DET|AWAY,2026_10_NE_DET,2026-11-15 00:00:00,2026,10,NE,DET,AWAY,NE,nflverse,-118.0,0.6312594664313798,0.5198237885462554,11.143567788512431,0.16622511594949818,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w11|MIN@SF|AWAY,2026_11_MIN_SF,2026-11-22 00:00:00,2026,11,MIN,SF,AWAY,MIN,nflverse,176.0,0.41626471643708074,0.3484712230215828,6.779349341549795,0.1488906173663428,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w12|GB@LA|HOME,2026_12_GB_LA,2026-11-25 00:00:00,2026,12,GB,LA,HOME,LA,nflverse,-240.0,0.787871845023151,0.6777862016679302,11.008564335522076,0.11615178044946395,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w12|CHI@DET|AWAY,2026_12_CHI_DET,2026-11-26 00:00:00,2026,12,CHI,DET,AWAY,CHI,nflverse,110.0,0.48864019607211795,0.4572564612326044,3.138373483951357,0.02614441175144777,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w12|KC@BUF|HOME,2026_12_KC_BUF,2026-11-26 00:00:00,2026,12,KC,BUF,HOME,BUF,nflverse,-154.0,0.8429981728020647,0.5823742190069057,26.062395379515902,0.3903995837124963,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w12|PHI@DAL|AWAY,2026_12_PHI_DAL,2026-11-26 00:00:00,2026,12,PHI,DAL,AWAY,PHI,nflverse,108.0,0.5802436468893153,0.46303884609080476,11.720480079851054,0.20690678552977582,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w12|DEN@PIT|HOME,2026_12_DEN_PIT,2026-11-27 00:00:00,2026,12,DEN,PIT,HOME,PIT,nflverse,112.0,0.560199201495994,0.45326664582682086,10.693255566917315,0.1876223071715073,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w16|HOU@PHI|AWAY,2026_16_HOU_PHI,2026-12-24 00:00:00,2026,16,HOU,PHI,AWAY,HOU,nflverse,112.0,0.5016828221702674,0.45326664582682086,4.841617634344653,0.06356758300096688,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w16|BUF@DEN|HOME,2026_16_BUF_DEN,2026-12-25 00:00:00,2026,16,BUF,DEN,HOME,DEN,nflverse,112.0,0.5174388763351555,0.45326664582682086,6.417223050833465,0.09697041783052973,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w16|GB@CHI|HOME,2026_16_GB_CHI,2026-12-25 00:00:00,2026,16,GB,CHI,HOME,CHI,nflverse,-118.0,0.6889813950664012,0.5198237885462554,16.915760652014576,0.27286393325826663,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w16|LA@SEA|HOME,2026_16_LA_SEA,2026-12-25 00:00:00,2026,16,LA,SEA,HOME,SEA,nflverse,100.0,0.6029820952304599,0.48017621145374445,12.280588377671542,0.20596419046091974,,,pending
