snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-01T16:39:25.171727+00:00,ml|2026|w7|PIT@NO|AWAY,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,AWAY,PIT,nflverse,-142.0,0.5968401512925312,0.5634920634920635,3.334808780046772,0.017150116991496822,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w7|TB@CAR|AWAY,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,AWAY,TB,nflverse,-125.0,0.5525054656516148,0.5324675324675325,2.0037933184082313,-0.005490161827093276,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w9|CIN@ATL|HOME,2026_09_CIN_ATL,2026-11-08 00:00:00,2026,9,CIN,ATL,HOME,ATL,nflverse,180.0,0.39012579421858284,0.34351145038167935,4.66143438369035,0.09235222381203201,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w10|NE@DET|AWAY,2026_10_NE_DET,2026-11-15 00:00:00,2026,10,NE,DET,AWAY,NE,nflverse,-118.0,0.5439813282814909,0.5198237885462554,2.415753973523549,0.004982453943771337,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w11|MIN@SF|HOME,2026_11_MIN_SF,2026-11-22 00:00:00,2026,11,MIN,SF,HOME,SF,nflverse,-210.0,0.6712323145628276,0.6515287769784173,1.9703537584410347,-0.009133249931064014,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w12|GB@LA|HOME,2026_12_GB_LA,2026-11-25 00:00:00,2026,12,GB,LA,HOME,LA,nflverse,-240.0,0.6996412411673512,0.6777862016679302,2.1855039499420914,-0.008841575012919156,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w12|CHI@DET|HOME,2026_12_CHI_DET,2026-11-26 00:00:00,2026,12,CHI,DET,HOME,DET,nflverse,-130.0,0.5891338316982936,0.5427435387673957,4.639029293089791,0.04231370223544251,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w12|KC@BUF|HOME,2026_12_KC_BUF,2026-11-26 00:00:00,2026,12,KC,BUF,HOME,BUF,nflverse,-154.0,0.6715987449212623,0.5823742190069057,8.92245259143566,0.107701826038965,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w12|PHI@DAL|HOME,2026_12_PHI_DAL,2026-11-26 00:00:00,2026,12,PHI,DAL,HOME,DAL,nflverse,-126.0,0.5629528511870949,0.5369611539091952,2.599169727789974,0.009740828319709904,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w12|DEN@PIT|AWAY,2026_12_DEN_PIT,2026-11-27 00:00:00,2026,12,DEN,PIT,AWAY,DEN,nflverse,-132.0,0.5611986187964344,0.5467333541731791,1.4465264623255258,-0.013650912418388006,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w16|HOU@PHI|HOME,2026_16_HOU_PHI,2026-12-24 00:00:00,2026,16,HOU,PHI,HOME,PHI,nflverse,-132.0,0.5739346993911545,0.5467333541731791,2.720134521797535,0.008733714081423039,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w16|BUF@DEN|AWAY,2026_16_BUF_DEN,2026-12-25 00:00:00,2026,16,BUF,DEN,AWAY,BUF,nflverse,-132.0,0.5609346748426887,0.5467333541731791,1.420132066950952,-0.014114813912850244,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w16|GB@CHI|HOME,2026_16_GB_CHI,2026-12-25 00:00:00,2026,16,GB,CHI,HOME,CHI,nflverse,-118.0,0.5436299595878913,0.5198237885462554,2.380617104163585,0.004333315170850005,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w16|LA@SEA|AWAY,2026_16_LA_SEA,2026-12-25 00:00:00,2026,16,LA,SEA,AWAY,LA,nflverse,-118.0,0.5237210036479748,0.5198237885462554,0.38972151017193646,-0.032447637328317736,,,pending
