gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-01-04,2025,18,DAL,NYG,UNDER,-115.0,-120,3.5110166313893187,30.882578316698346,LOSS
2026-01-04,2025,18,DET,CHI,UNDER,-115.0,-115,2.3748970246859624,18.009716041663584,WIN
2026-01-04,2025,18,GB,MIN,OVER,-102.0,100,1.6178329648603662,12.037811444797288,LOSS
2026-01-04,2025,18,IND,HOU,UNDER,-108.0,100,0.3330412252993131,5.776622043155062,LOSS
2026-01-04,2025,18,KC,LV,OVER,-102.0,105,0.5876346181841685,6.706155066609081,LOSS
2026-01-04,2025,18,LAC,DEN,UNDER,-105.0,104,0.03878594807845137,4.8533103560822335,WIN
2026-01-04,2025,18,MIA,NE,UNDER,-112.0,-103,0.3892539375321302,5.970845821295685,LOSS
2026-01-04,2025,18,NO,ATL,UNDER,-112.0,-103,0.25973352897545876,5.5322361904748885,WIN
2026-01-04,2025,18,NYJ,BUF,UNDER,-115.0,-109,1.0763727098795806,8.888975135118402,LOSS
2026-01-04,2025,18,TEN,JAX,UNDER,-112.0,-103,0.19056519537300476,5.310602440852608,LOSS
2026-01-04,2025,18,WAS,PHI,UNDER,-108.0,-102,0.9959432401705715,8.490184758897126,LOSS
