gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-10-22 00:00:00,2026-10-22 08:15 PM ET,2026,7,,NE,CHI,NE,CHI,nflverse,-122.0,102.0,0.4295300444017404,0.5704699555982595,-0.09655654085997928,0.09655654085997933,AWAY,0.1523493103084842,133,-133,4.742587317756681,95.41210351066441,95.41210351066441
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,CIN,BAL,CIN,BAL,nflverse,-185.0,154.0,0.5414060938719049,0.45859390612809514,-0.08106045798926886,0.08106045798926875,AWAY,0.16482852156536165,-118,118,4.742587317756681,88.75821775955058,88.75821775955058
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,IND,MIN,IND,MIN,nflverse,-142.0,120.0,0.8500331751249852,0.14996682487501478,0.28654111163292173,-0.2865411116329217,HOME,0.44864808718483395,-567,567,99.99996648942933,4.742587317756681,99.99996648942933
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,MIA,NYJ,MIA,NYJ,nflverse,-135.0,114.0,0.23844507676140655,0.7615549232385934,-0.3129960379551424,0.3129960379551424,AWAY,0.6297275357305898,319,-319,4.742587317756681,99.99999358635145,99.99999358635145
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,NYG,HOU,NYG,HOU,nflverse,-238.0,195.0,0.7347840041076515,0.26521599589234846,0.05975275711217032,-0.05975275711217032,HOME,0.04351677894279926,-277,277,67.58023562528577,4.742587317756681,67.58023562528577
2026-10-25 00:00:00,2026-10-25 09:30 AM ET,2026,7,,PIT,NO,PIT,NO,nflverse,120.0,-142.0,0.6042963166542561,0.3957036833457439,0.16778838014631964,-0.16778838014631958,HOME,0.32945189663936336,-153,153,99.94398657385267,4.742587317756681,99.94398657385267
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,TB,CAR,TB,CAR,nflverse,105.0,-125.0,0.5648683516062558,0.4351316483937442,0.09733588407378829,-0.09733588407378835,HOME,0.15798012079282442,-130,130,95.62066786094748,4.742587317756681,95.62066786094748
2026-11-08 00:00:00,2026-11-08 09:30 AM ET,2026,9,,CIN,ATL,CIN,ATL,nflverse,180.0,-215.0,0.5610962149071753,0.4389037850928247,0.21758476452549597,-0.2175847645254959,HOME,0.5710694017400909,-128,128,99.99750608754925,4.742587317756681,99.99750608754925
2026-11-15 00:00:00,2026-11-15 09:30 AM ET,2026,10,,NE,DET,NE,DET,nflverse,100.0,-118.0,0.36874053356862024,0.6312594664313798,-0.1114356778851242,0.11143567788512432,AWAY,0.16622511594949818,171,-171,4.742587317756681,98.13801168623245,98.13801168623245
2026-11-22 00:00:00,2026-11-22 08:20 PM ET,2026,11,,MIN,SF,MIN,SF,nflverse,-210.0,176.0,0.5837352835629193,0.41626471643708074,-0.06779349341549801,0.06779349341549795,AWAY,0.1488906173663428,-140,140,4.742587317756681,77.50576625416912,77.50576625416912
2026-11-25 00:00:00,2026-11-25 08:00 PM ET,2026,12,,GB,LA,GB,LA,nflverse,-240.0,198.0,0.787871845023151,0.212128154976849,0.11008564335522075,-0.1100856433552207,HOME,0.11615178044946395,-371,371,97.97739937052896,4.742587317756681,97.97739937052896
2026-11-26 00:00:00,2026-11-26 01:00 PM ET,2026,12,,CHI,DET,CHI,DET,nflverse,-130.0,110.0,0.511359803927882,0.48864019607211795,-0.03138373483951362,0.031383734839513566,AWAY,0.02614441175144777,-105,105,4.742587317756681,26.143632364560712,26.143632364560712
2026-11-26 00:00:00,2026-11-26 08:20 PM ET,2026,12,,KC,BUF,KC,BUF,nflverse,-154.0,130.0,0.8429981728020647,0.15700182719793532,0.260623953795159,-0.26062395379515907,HOME,0.3903995837124963,-537,537,99.99983069836632,4.742587317756681,99.99983069836632
2026-11-26 00:00:00,2026-11-26 04:30 PM ET,2026,12,,PHI,DAL,PHI,DAL,nflverse,-126.0,108.0,0.41975635311068477,0.5802436468893153,-0.11720480079851042,0.11720480079851053,AWAY,0.20690678552977582,138,-138,4.742587317756681,98.6943156587326,98.6943156587326
2026-11-27 00:00:00,2026-11-27 03:00 PM ET,2026,12,,DEN,PIT,DEN,PIT,nflverse,112.0,-132.0,0.560199201495994,0.439800798504006,0.10693255566917315,-0.10693255566917315,HOME,0.1876223071715073,-127,127,97.5476272769231,4.742587317756681,97.5476272769231
2026-12-24 00:00:00,2026-12-24 08:15 PM ET,2026,16,,HOU,PHI,HOU,PHI,nflverse,-132.0,112.0,0.49831717782973267,0.5016828221702674,-0.04841617634344647,0.048416176343446526,AWAY,0.06356758300096688,101,-101,4.742587317756681,50.65023887586347,50.65023887586347
2026-12-25 00:00:00,2026-12-25 04:30 PM ET,2026,16,,BUF,DEN,BUF,DEN,nflverse,112.0,-132.0,0.5174388763351555,0.4825611236648445,0.06417223050833465,-0.06417223050833465,HOME,0.09697041783052973,-107,107,73.31697182258209,4.742587317756681,73.31697182258209
2026-12-25 00:00:00,2026-12-25 01:00 PM ET,2026,16,,GB,CHI,GB,CHI,nflverse,-118.0,100.0,0.6889813950664012,0.3110186049335988,0.16915760652014578,-0.16915760652014566,HOME,0.27286393325826663,-222,222,99.94857827708546,4.742587317756681,99.94857827708546
2026-12-25 00:00:00,2026-12-25 08:15 PM ET,2026,16,,LA,SEA,LA,SEA,nflverse,100.0,-118.0,0.6029820952304599,0.39701790476954013,0.12280588377671542,-0.12280588377671531,HOME,0.20596419046091974,-152,152,99.07640024236275,4.742587317756681,99.07640024236275
