gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-10-22 00:00:00,2026-10-22 08:15 PM ET,2026,7,,NE,CHI,NE,CHI,nflverse,-122.0,102.0,0.5760173990489768,0.42398260095102325,0.049930813787257056,-0.049930813787256945,HOME,0.0481628081055151,-136,136,53.01324069559558,4.742587317756681,53.01324069559558
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,CIN,BAL,CIN,BAL,nflverse,-185.0,154.0,0.5968910433916088,0.4031089566083912,-0.02557550846956491,0.0255755084695648,AWAY,0.023896749785313642,-148,148,4.742587317756681,19.757332154371753,19.757332154371753
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,IND,MIN,IND,MIN,nflverse,-142.0,120.0,0.6414321181998706,0.35856788180012944,0.07794005470780707,-0.07794005470780702,HOME,0.093144877495554,-179,179,86.6603241909802,4.742587317756681,86.6603241909802
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,MIA,NYJ,MIA,NYJ,nflverse,-135.0,114.0,0.49754399055827847,0.5024560094417215,-0.053897124158270526,0.053897124158270526,AWAY,0.07525586020528408,101,-101,4.742587317756681,59.11134576944786,59.11134576944786
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,NYG,HOU,NYG,HOU,nflverse,-238.0,195.0,0.7403860169807011,0.25961398301929894,0.06535476998521983,-0.06535476998521983,HOME,0.05147257873729816,-285,285,74.73773095763111,4.742587317756681,74.73773095763111
2026-10-25 00:00:00,2026-10-25 09:30 AM ET,2026,7,,PIT,NO,PIT,NO,nflverse,120.0,-142.0,0.40315984870746885,0.5968401512925312,-0.03334808780046761,0.03334808780046772,AWAY,0.017150116991496822,148,-148,4.742587317756681,28.582577210829356,28.582577210829356
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,TB,CAR,TB,CAR,nflverse,105.0,-125.0,0.44749453434838515,0.5525054656516148,-0.020037933184082368,0.020037933184082313,AWAY,-0.005490161827093276,123,-123,4.742587317756681,14.83464778108096,14.83464778108096
2026-11-08 00:00:00,2026-11-08 09:30 AM ET,2026,9,,CIN,ATL,CIN,ATL,nflverse,180.0,-215.0,0.39012579421858284,0.6098742057814172,0.046614343836903493,-0.04661434383690344,HOME,0.09235222381203201,156,-156,47.836264441155066,4.742587317756681,47.836264441155066
2026-11-15 00:00:00,2026-11-15 09:30 AM ET,2026,10,,NE,DET,NE,DET,nflverse,100.0,-118.0,0.4560186717185091,0.5439813282814909,-0.024157539735235323,0.02415753973523549,AWAY,0.004982453943771337,119,-119,4.742587317756681,18.389864902416917,18.389864902416917
2026-11-22 00:00:00,2026-11-22 08:20 PM ET,2026,11,,MIN,SF,MIN,SF,nflverse,-210.0,176.0,0.6712323145628276,0.3287676854371724,0.019703537584410347,-0.019703537584410402,HOME,-0.009133249931064014,-204,204,14.572536987016553,4.742587317756681,14.572536987016553
2026-11-25 00:00:00,2026-11-25 08:00 PM ET,2026,12,,GB,LA,GB,LA,nflverse,-240.0,198.0,0.6996412411673512,0.30035875883264884,0.021855039499420914,-0.02185503949942086,HOME,-0.008841575012919156,-233,233,16.327493648272412,4.742587317756681,16.327493648272412
2026-11-26 00:00:00,2026-11-26 01:00 PM ET,2026,12,,CHI,DET,CHI,DET,nflverse,-130.0,110.0,0.5891338316982936,0.4108661683017064,0.046390292930897914,-0.04639029293089797,HOME,0.04231370223544251,-143,143,47.48695204150725,4.742587317756681,47.48695204150725
2026-11-26 00:00:00,2026-11-26 08:20 PM ET,2026,12,,KC,BUF,KC,BUF,nflverse,-154.0,130.0,0.6715987449212623,0.32840125507873774,0.08922452591435659,-0.08922452591435664,HOME,0.107701826038965,-205,205,92.93359189914294,4.742587317756681,92.93359189914294
2026-11-26 00:00:00,2026-11-26 04:30 PM ET,2026,12,,PHI,DAL,PHI,DAL,nflverse,-126.0,108.0,0.5629528511870949,0.4370471488129051,0.02599169727789974,-0.025991697277899684,HOME,0.009740828319709904,-129,129,20.172964512914188,4.742587317756681,20.172964512914188
2026-11-27 00:00:00,2026-11-27 03:00 PM ET,2026,12,,DEN,PIT,DEN,PIT,nflverse,112.0,-132.0,0.43880138120356554,0.5611986187964344,-0.014465264623255314,0.014465264623255258,AWAY,-0.013650912418388006,128,-128,4.742587317756681,10.949391480142035,10.949391480142035
2026-12-24 00:00:00,2026-12-24 08:15 PM ET,2026,16,,HOU,PHI,HOU,PHI,nflverse,-132.0,112.0,0.5739346993911545,0.4260653006088455,0.027201345217975348,-0.027201345217975348,HOME,0.008733714081423039,-135,135,21.41791671713905,4.742587317756681,21.41791671713905
2026-12-25 00:00:00,2026-12-25 04:30 PM ET,2026,16,,BUF,DEN,BUF,DEN,nflverse,112.0,-132.0,0.4390653251573113,0.5609346748426887,-0.014201320669509576,0.01420132066950952,AWAY,-0.014114813912850244,128,-128,4.742587317756681,10.789575545057197,10.789575545057197
2026-12-25 00:00:00,2026-12-25 01:00 PM ET,2026,16,,GB,CHI,GB,CHI,nflverse,-118.0,100.0,0.5436299595878913,0.4563700404121087,0.02380617104163585,-0.023806171041635737,HOME,0.004333315170850005,-119,119,18.06256638907181,4.742587317756681,18.06256638907181
2026-12-25 00:00:00,2026-12-25 08:15 PM ET,2026,16,,LA,SEA,LA,SEA,nflverse,100.0,-118.0,0.4762789963520252,0.5237210036479748,-0.0038972151017192536,0.0038972151017193646,AWAY,-0.032447637328317736,110,-110,4.742587317756681,5.972486726053878,5.972486726053878
