gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-10-22 00:00:00,2026-10-22 08:15 PM ET,2026,7,,NE,CHI,NE,CHI,nflverse,-122.0,102.0,0.4295300444017409,0.5704699555982591,-0.09655654085997878,0.09655654085997889,AWAY,0.1523493103084833,133,-133,4.742587317756681,95.41210351066428,95.41210351066428
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,CIN,BAL,CIN,BAL,nflverse,-185.0,154.0,0.5414060938719037,0.45859390612809625,-0.08106045798926997,0.08106045798926986,AWAY,0.16482852156536454,-118,118,4.742587317756681,88.75821775955126,88.75821775955126
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,IND,MIN,IND,MIN,nflverse,-142.0,120.0,0.8500331751249862,0.14996682487501378,0.28654111163292273,-0.2865411116329227,HOME,0.4486480871848356,-567,567,99.99996648942933,4.742587317756681,99.99996648942933
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,MIA,NYJ,MIA,NYJ,nflverse,-135.0,114.0,0.2384450767614048,0.7615549232385952,-0.3129960379551442,0.3129960379551442,AWAY,0.6297275357305936,319,-319,4.742587317756681,99.99999358635145,99.99999358635145
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,NYG,HOU,NYG,HOU,nflverse,-238.0,195.0,0.7347840041076521,0.2652159958923479,0.05975275711217087,-0.05975275711217087,HOME,0.04351677894280004,-277,277,67.58023562528652,4.742587317756681,67.58023562528652
2026-10-25 00:00:00,2026-10-25 09:30 AM ET,2026,7,,PIT,NO,PIT,NO,nflverse,120.0,-142.0,0.6042963166542575,0.39570368334574246,0.16778838014632108,-0.16778838014632103,HOME,0.3294518966393666,-153,153,99.94398657385267,4.742587317756681,99.94398657385267
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,TB,CAR,TB,CAR,nflverse,105.0,-125.0,0.5648683516062548,0.4351316483937452,0.0973358840737873,-0.09733588407378735,HOME,0.15798012079282242,-130,130,95.62066786094724,4.742587317756681,95.62066786094724
2026-11-08 00:00:00,2026-11-08 09:30 AM ET,2026,9,,CIN,ATL,CIN,ATL,nflverse,180.0,-215.0,0.5610962149071755,0.43890378509282446,0.2175847645254962,-0.21758476452549613,HOME,0.5710694017400916,-128,128,99.99750608754925,4.742587317756681,99.99750608754925
2026-11-15 00:00:00,2026-11-15 09:30 AM ET,2026,10,,NE,DET,NE,DET,nflverse,100.0,-118.0,0.3687405335686218,0.6312594664313782,-0.11143567788512265,0.11143567788512276,AWAY,0.1662251159494953,171,-171,4.742587317756681,98.13801168623228,98.13801168623228
2026-11-22 00:00:00,2026-11-22 08:20 PM ET,2026,11,,MIN,SF,MIN,SF,nflverse,-210.0,176.0,0.5837352835629203,0.41626471643707974,-0.06779349341549701,0.06779349341549695,AWAY,0.14889061736634013,-140,140,4.742587317756681,77.50576625416802,77.50576625416802
2026-11-25 00:00:00,2026-11-25 08:00 PM ET,2026,12,,GB,LA,GB,LA,nflverse,-240.0,198.0,0.7878718450231517,0.21212815497684834,0.11008564335522142,-0.11008564335522136,HOME,0.11615178044946489,-371,371,97.97739937052904,4.742587317756681,97.97739937052904
2026-11-26 00:00:00,2026-11-26 01:00 PM ET,2026,12,,CHI,DET,CHI,DET,nflverse,-130.0,110.0,0.5113598039278827,0.4886401960721173,-0.031383734839512956,0.0313837348395129,AWAY,0.026144411751446328,-105,105,4.742587317756681,26.143632364559902,26.143632364559902
2026-11-26 00:00:00,2026-11-26 08:20 PM ET,2026,12,,KC,BUF,KC,BUF,nflverse,-154.0,130.0,0.8429981728020647,0.15700182719793532,0.260623953795159,-0.26062395379515907,HOME,0.3903995837124963,-537,537,99.99983069836632,4.742587317756681,99.99983069836632
2026-11-26 00:00:00,2026-11-26 04:30 PM ET,2026,12,,PHI,DAL,PHI,DAL,nflverse,-126.0,108.0,0.4197563531106845,0.5802436468893155,-0.1172048007985107,0.11720480079851076,AWAY,0.20690678552977626,138,-138,4.742587317756681,98.69431565873262,98.69431565873262
2026-11-27 00:00:00,2026-11-27 03:00 PM ET,2026,12,,DEN,PIT,DEN,PIT,nflverse,112.0,-132.0,0.5601992014959943,0.43980079850400566,0.10693255566917348,-0.10693255566917348,HOME,0.18762230717150807,-127,127,97.54762727692314,4.742587317756681,97.54762727692314
2026-12-24 00:00:00,2026-12-24 08:15 PM ET,2026,16,,HOU,PHI,HOU,PHI,nflverse,-132.0,112.0,0.49831717782973345,0.5016828221702665,-0.048416176343445694,0.04841617634344564,AWAY,0.06356758300096499,101,-101,4.742587317756681,50.65023887586208,50.65023887586208
2026-12-25 00:00:00,2026-12-25 04:30 PM ET,2026,16,,BUF,DEN,BUF,DEN,nflverse,112.0,-132.0,0.5174388763351558,0.48256112366484416,0.06417223050833498,-0.06417223050833498,HOME,0.0969704178305304,-107,107,73.3169718225825,4.742587317756681,73.3169718225825
2026-12-25 00:00:00,2026-12-25 01:00 PM ET,2026,16,,GB,CHI,GB,CHI,nflverse,-118.0,100.0,0.6889813950664007,0.31101860493359934,0.16915760652014522,-0.1691576065201451,HOME,0.27286393325826563,-222,222,99.94857827708546,4.742587317756681,99.94857827708546
2026-12-25 00:00:00,2026-12-25 08:15 PM ET,2026,16,,LA,SEA,LA,SEA,nflverse,100.0,-118.0,0.6029820952304609,0.39701790476953913,0.12280588377671642,-0.12280588377671631,HOME,0.20596419046092174,-152,152,99.0764002423628,4.742587317756681,99.0764002423628
